k,error_rate,accuracy
1,37.91,62.09
2,37.91,62.09
3,28.10,71.90
4,30.07,69.93
5,28.76,71.24
6,29.41,70.59
7,30.07,69.93
8,30.72,69.28
9,29.41,70.59
10,28.76,71.24
11,26.14,73.86
12,29.41,70.59
13,28.10,71.90
14,28.10,71.90
15,30.07,69.93
